pedido_id,data_pedido,cliente_id,canal_venda,valor_total
3510,2025-11-27,197,pago,57.14
3511,2025-11-27,242,email,216.21
3512,2025-11-27,387,email,570.77
3513,2025-11-27,116,email,532.22
3514,2025-11-27,250,organico,322.99
3515,2025-11-27,466,social,57.79
3516,2025-11-27,433,social,173.59
3517,2025-11-27,430,pago,557.89
3518,2025-11-27,340,email,555.39
3519,2025-11-27,293,email,341.06
3520,2025-11-27,196,email,355.17
3521,2025-11-27,202,email,266.37
3522,2025-11-27,278,organico,538.43
3523,2025-11-27,222,organico,271.87
3524,2025-11-27,465,social,69.58
3525,2025-11-27,456,social,218.8
3526,2025-11-27,166,social,108.24
3527,2025-11-27,156,email,219.85
3528,2025-11-27,176,social,158.25
3529,2025-11-27,146,pago,545.52
3530,2025-11-27,427,pago,506.4
3531,2025-11-27,498,pago,469.94
3532,2025-11-27,485,social,557.74
3533,2025-11-27,119,organico,510.67
3534,2025-11-27,363,organico,214.76
3535,2025-11-27,377,social,510.18
3536,2025-11-27,170,social,385.68
3537,2025-11-27,334,organico,371.88
3538,2025-11-27,296,pago,397.11
3539,2025-11-27,363,organico,210.05
3540,2025-11-27,334,email,486.06
3541,2025-11-27,431,organico,42.39
3542,2025-11-27,258,social,271.7
3543,2025-11-27,404,email,259.13
3544,2025-11-27,293,pago,136.21
3545,2025-11-27,126,organico,588.08
3546,2025-11-27,490,pago,297.61
3547,2025-11-27,254,social,495.77
3548,2025-11-27,381,organico,325.93
3549,2025-11-27,167,social,499.83
3550,2025-11-27,242,organico,116.44
3551,2025-11-27,233,social,146.39
3552,2025-11-27,189,email,304.81
3553,2025-11-27,264,pago,429.67
3554,2025-11-27,429,pago,226.18
3555,2025-11-27,295,email,189.53
3556,2025-11-27,409,pago,319.59
3557,2025-11-27,239,pago,397.36
3558,2025-11-27,447,social,580.25
3559,2025-11-27,283,social,464.84
3560,2025-11-27,175,organico,93.9
3561,2025-11-27,237,email,288.4
3562,2025-11-27,203,pago,85.43
3563,2025-11-27,198,social,212.5
3564,2025-11-27,203,pago,105.6
3565,2025-11-27,447,organico,164.63
3566,2025-11-27,306,pago,449.46
3567,2025-11-27,436,pago,131.38
3568,2025-11-27,320,email,333.42
3569,2025-11-27,190,organico,267.64
3570,2025-11-27,234,organico,228.55
3571,2025-11-27,260,social,444.67
3572,2025-11-27,435,pago,355.06
3573,2025-11-27,415,organico,63.6
3574,2025-11-27,111,pago,226.49
3575,2025-11-27,383,organico,463.31
3576,2025-11-27,345,email,239.29
3577,2025-11-27,222,pago,143.44
3578,2025-11-27,318,email,259.37
3579,2025-11-27,116,social,387.7
3580,2025-11-27,168,social,330.26
3581,2025-11-27,388,social,220.83
3582,2025-11-27,400,social,404.35
3583,2025-11-27,128,pago,486.6
3584,2025-11-27,301,organico,349.01
3585,2025-11-27,453,social,480.11
3586,2025-11-27,394,organico,599.0
3587,2025-11-27,176,organico,391.31
3588,2025-11-27,287,pago,328.2
3589,2025-11-27,116,pago,421.95
3590,2025-11-27,172,email,144.39
3591,2025-11-27,374,social,197.67
3592,2025-11-27,366,organico,489.52
3593,2025-11-27,197,organico,182.61
3594,2025-11-27,386,organico,535.18
3595,2025-11-27,484,social,156.78
3596,2025-11-27,168,organico,248.83
3597,2025-11-27,390,email,160.19
3598,2025-11-27,310,email,182.82
3599,2025-11-27,158,pago,472.24
3600,2025-11-27,139,email,365.52
3601,2025-11-27,174,pago,408.5
3602,2025-11-27,434,organico,184.36
3603,2025-11-27,454,email,56.91
3604,2025-11-27,497,email,268.92
3605,2025-11-27,272,organico,595.38
3606,2025-11-27,143,social,484.64
3607,2025-11-27,345,pago,210.88
3608,2025-11-27,210,social,141.08
3609,2025-11-27,274,organico,298.38
3610,2025-11-27,209,email,296.96
3611,2025-11-27,452,organico,525.54
3612,2025-11-27,320,pago,586.0
3613,2025-11-27,395,email,436.93
3614,2025-11-27,360,email,500.72
3615,2025-11-27,275,organico,314.24
3616,2025-11-27,290,email,217.87
3617,2025-11-27,414,email,544.98
3618,2025-11-27,245,organico,531.01
3619,2025-11-27,369,organico,457.61
3620,2025-11-27,249,pago,261.25
3621,2025-11-27,143,social,310.44
3622,2025-11-27,145,pago,51.45
3623,2025-11-27,145,email,249.51
3624,2025-11-27,277,organico,30.1
3625,2025-11-27,266,organico,509.25
3626,2025-11-27,202,pago,434.89
3627,2025-11-27,230,social,407.67
3628,2025-11-27,202,social,41.8
3629,2025-11-27,411,email,468.37
3630,2025-11-27,212,organico,222.18
3631,2025-11-27,135,email,356.12
3632,2025-11-27,280,organico,376.17
3633,2025-11-27,370,social,152.59
3634,2025-11-27,345,email,345.04
3635,2025-11-27,194,pago,142.1
3636,2025-11-27,256,social,191.01
3637,2025-11-27,201,organico,134.09
3638,2025-11-27,145,organico,235.38
3639,2025-11-27,421,pago,433.01
3640,2025-11-27,424,pago,331.34
3641,2025-11-27,265,social,467.91
3642,2025-11-27,360,email,508.46
3643,2025-11-27,203,email,96.58
3644,2025-11-27,405,pago,333.09
3645,2025-11-27,168,organico,495.41
3646,2025-11-27,381,email,264.43
3647,2025-11-27,405,pago,50.33
3648,2025-11-27,151,social,205.38
3649,2025-11-27,458,pago,513.01
3650,2025-11-27,462,organico,458.67
3651,2025-11-27,427,pago,364.02
3652,2025-11-27,253,email,74.37
3653,2025-11-27,149,social,79.24
3654,2025-11-27,322,organico,189.02
3655,2025-11-27,474,social,508.7
3656,2025-11-27,143,organico,85.32
3657,2025-11-27,142,pago,37.26
3658,2025-11-27,195,email,383.21
3659,2025-11-27,235,pago,334.77
3660,2025-11-27,368,social,415.1
3661,2025-11-27,366,pago,334.33
3662,2025-11-27,165,pago,121.85
3663,2025-11-27,150,organico,500.85
3664,2025-11-27,308,pago,257.05
3665,2025-11-27,470,email,334.42
3666,2025-11-27,170,pago,459.45
3667,2025-11-27,382,social,437.23
3668,2025-11-27,343,social,548.7
3669,2025-11-27,123,email,470.13
3670,2025-11-27,165,email,334.78
3671,2025-11-27,158,organico,110.08
3672,2025-11-27,405,social,553.69
3673,2025-11-27,109,social,192.84
3674,2025-11-27,457,email,359.47
3675,2025-11-27,243,organico,376.62
3676,2025-11-27,102,email,134.28
3677,2025-11-27,251,email,370.13
3678,2025-11-27,267,social,51.16
3679,2025-11-27,473,social,144.57
3680,2025-11-27,405,email,75.82
3681,2025-11-27,496,pago,312.97
3682,2025-11-27,346,pago,98.27
3683,2025-11-27,444,pago,587.57
3684,2025-11-27,391,social,152.04
3685,2025-11-27,127,organico,593.43
3686,2025-11-27,191,email,589.59
3687,2025-11-27,474,email,228.09
3688,2025-11-27,156,pago,30.38
3689,2025-11-27,198,social,559.12
3690,2025-11-27,215,email,213.66
3691,2025-11-27,335,social,33.81
3692,2025-11-27,462,organico,79.67
3693,2025-11-27,150,email,96.98
3694,2025-11-27,141,organico,163.2
3695,2025-11-27,151,social,174.94
3696,2025-11-27,480,pago,550.52
3697,2025-11-27,285,email,71.73
3698,2025-11-27,389,pago,56.78
3699,2025-11-27,270,pago,304.43
3700,2025-11-27,449,email,492.72
3701,2025-11-27,440,organico,598.85
3702,2025-11-27,318,social,450.99
3703,2025-11-27,263,social,525.45
3704,2025-11-27,399,social,171.89
3705,2025-11-27,160,organico,318.91
3706,2025-11-27,485,pago,236.82
3707,2025-11-27,429,pago,349.15
3708,2025-11-27,423,email,235.01
3709,2025-11-27,392,organico,93.8
3710,2025-11-27,247,social,262.76
3711,2025-11-27,104,social,58.79
3712,2025-11-27,410,organico,266.17
3713,2025-11-27,111,pago,578.15
3714,2025-11-27,453,social,74.72
3715,2025-11-27,268,organico,568.18
3716,2025-11-27,222,email,244.16
3717,2025-11-27,137,email,281.47
3718,2025-11-27,334,organico,195.81
3719,2025-11-27,473,pago,505.52
3720,2025-11-27,454,organico,263.45
3721,2025-11-27,359,organico,420.36
3722,2025-11-27,328,social,534.62
3723,2025-11-27,492,email,319.94
3724,2025-11-27,102,social,206.47
3725,2025-11-27,156,email,213.09
3726,2025-11-27,155,pago,358.14
3727,2025-11-27,367,social,485.72
3728,2025-11-27,157,social,430.79
3729,2025-11-27,191,pago,285.88
3730,2025-11-27,284,pago,84.53
3731,2025-11-27,314,social,253.65
3732,2025-11-27,321,email,217.66
3733,2025-11-27,195,social,196.31
3734,2025-11-27,221,social,150.88
3735,2025-11-27,460,social,37.66
3736,2025-11-27,152,email,180.52
3737,2025-11-27,283,email,154.76
3738,2025-11-27,208,social,200.76
3739,2025-11-27,494,email,96.71
3740,2025-11-27,318,email,203.23
3741,2025-11-27,319,organico,547.84
3742,2025-11-27,270,email,519.2
3743,2025-11-27,251,email,505.77
3744,2025-11-27,364,email,474.42
3745,2025-11-27,409,email,541.47
3746,2025-11-27,449,email,303.29
3747,2025-11-27,142,organico,375.58
3748,2025-11-27,486,social,95.06
3749,2025-11-27,347,email,418.65
3750,2025-11-27,257,organico,361.43
3751,2025-11-27,239,organico,296.68
3752,2025-11-27,130,organico,77.2
3753,2025-11-27,107,social,139.22
3754,2025-11-27,446,social,488.24
3755,2025-11-27,377,organico,547.08
3756,2025-11-27,300,pago,358.05
3757,2025-11-27,228,email,599.74
3758,2025-11-27,263,pago,64.14
3759,2025-11-27,164,email,279.96
3760,2025-11-27,304,social,68.41
3761,2025-11-27,437,social,444.65
3762,2025-11-27,446,email,527.07
3763,2025-11-27,266,pago,370.74
3764,2025-11-27,335,email,400.81
3765,2025-11-27,443,pago,544.58
3766,2025-11-27,216,social,114.03
3767,2025-11-27,147,email,62.09
3768,2025-11-27,226,email,340.73
3769,2025-11-27,184,social,125.49
3770,2025-11-27,152,email,408.98
3771,2025-11-27,296,social,208.44
3772,2025-11-27,144,social,204.91
3773,2025-11-27,168,email,100.64
3774,2025-11-27,168,email,382.0
3775,2025-11-27,194,email,362.0
3776,2025-11-27,437,organico,317.23
3777,2025-11-27,414,pago,270.11
3778,2025-11-27,210,organico,197.67
3779,2025-11-27,491,organico,199.55
3780,2025-11-27,154,email,344.29
3781,2025-11-27,195,social,501.03
3782,2025-11-27,279,organico,485.47
3783,2025-11-27,388,email,266.0
3784,2025-11-27,277,organico,423.06
3785,2025-11-27,339,email,315.92
3786,2025-11-27,242,email,397.82
3787,2025-11-27,416,organico,408.94
3788,2025-11-27,395,organico,137.62
3789,2025-11-27,292,pago,575.94
3790,2025-11-27,477,email,226.2
3791,2025-11-27,455,social,186.64
3792,2025-11-27,192,social,472.02
3793,2025-11-27,100,email,556.66
3794,2025-11-27,101,organico,63.35
3795,2025-11-27,248,pago,580.59
3796,2025-11-27,270,pago,86.58
3797,2025-11-27,466,social,190.78
3798,2025-11-27,208,social,584.51
3799,2025-11-27,135,organico,197.63
3800,2025-11-27,221,pago,534.08
3801,2025-11-27,490,email,129.17
3802,2025-11-27,209,pago,540.73
3803,2025-11-27,325,organico,99.74
3804,2025-11-27,266,pago,436.0
3805,2025-11-27,110,email,207.66
3806,2025-11-27,255,social,522.0
3807,2025-11-27,230,email,426.17
3808,2025-11-27,498,organico,225.89
3809,2025-11-27,169,organico,446.28
3810,2025-11-27,292,email,158.71
3811,2025-11-27,348,social,308.05
3812,2025-11-27,119,social,101.03
3813,2025-11-27,410,organico,61.94
3814,2025-11-27,221,email,403.1
3815,2025-11-27,475,pago,232.95
3816,2025-11-27,231,pago,191.63
3817,2025-11-27,147,pago,191.83
3818,2025-11-27,120,organico,131.1
3819,2025-11-27,410,email,472.19
3820,2025-11-27,346,social,33.01
3821,2025-11-27,275,pago,33.01
3822,2025-11-27,400,social,461.04
3823,2025-11-27,182,social,416.72
3824,2025-11-27,215,social,36.34
3825,2025-11-27,180,pago,554.2
3826,2025-11-27,469,organico,314.56
3827,2025-11-27,431,social,552.26
3828,2025-11-27,256,pago,370.52
3829,2025-11-27,496,social,400.92
3830,2025-11-27,483,organico,173.5
3831,2025-11-27,135,email,173.81
3832,2025-11-27,312,email,508.21
3833,2025-11-27,220,organico,89.28
3834,2025-11-27,271,pago,534.8
3835,2025-11-27,197,email,308.32
3836,2025-11-27,279,pago,539.64
3837,2025-11-27,345,organico,332.41
3838,2025-11-27,336,pago,406.04
3839,2025-11-27,115,social,111.47
3840,2025-11-27,161,pago,240.17
3841,2025-11-27,255,social,550.53
3842,2025-11-27,301,organico,454.04
3843,2025-11-27,332,social,299.72
3844,2025-11-27,490,pago,517.83
3845,2025-11-27,222,social,265.18
3846,2025-11-27,450,social,570.25
3847,2025-11-27,374,email,272.73
3848,2025-11-27,211,organico,282.34
3849,2025-11-27,340,email,425.24
3850,2025-11-27,343,social,80.8
3851,2025-11-27,172,organico,157.2
3852,2025-11-27,260,social,219.49
3853,2025-11-27,163,email,546.47
3854,2025-11-27,103,social,173.69
3855,2025-11-27,130,pago,408.27
3856,2025-11-27,168,organico,248.99
3857,2025-11-27,167,email,546.68
3858,2025-11-27,317,pago,84.03
3859,2025-11-27,256,social,313.4
3860,2025-11-27,218,email,222.14
3861,2025-11-27,441,email,552.22
3862,2025-11-27,388,pago,311.78
3863,2025-11-27,280,organico,197.45
3864,2025-11-27,189,email,202.77
3865,2025-11-27,226,pago,212.7
3866,2025-11-27,241,email,88.2
3867,2025-11-27,145,social,370.46
3868,2025-11-27,217,social,362.1
3869,2025-11-27,285,organico,393.8
3870,2025-11-27,174,social,42.82
3871,2025-11-27,251,social,127.17
3872,2025-11-27,341,pago,136.09
3873,2025-11-27,331,social,127.14
3874,2025-11-27,282,email,485.46
3875,2025-11-27,156,email,281.39
3876,2025-11-27,341,social,484.91
3877,2025-11-27,388,organico,103.94
3878,2025-11-27,492,pago,141.03
3879,2025-11-27,240,organico,215.63
3880,2025-11-27,252,organico,558.44
3881,2025-11-27,245,social,525.13
3882,2025-11-27,185,email,332.71
3883,2025-11-27,252,pago,234.27
3884,2025-11-27,131,social,529.74
3885,2025-11-27,161,social,139.27
3886,2025-11-27,174,email,41.48
3887,2025-11-27,153,email,52.96
3888,2025-11-27,390,organico,166.26
3889,2025-11-27,184,email,30.77
3890,2025-11-27,191,email,225.29
3891,2025-11-27,395,email,324.76
3892,2025-11-27,212,organico,520.54
3893,2025-11-27,105,email,124.66
3894,2025-11-27,315,email,572.51
3895,2025-11-27,310,organico,135.87
3896,2025-11-27,177,email,478.36
3897,2025-11-27,284,social,480.73
3898,2025-11-27,479,social,288.11
3899,2025-11-27,346,email,156.73
3900,2025-11-27,128,pago,246.94
3901,2025-11-27,238,email,309.58
3902,2025-11-27,414,social,530.0
3903,2025-11-27,135,email,400.17
3904,2025-11-27,341,organico,105.94
3905,2025-11-27,139,social,584.45
3906,2025-11-27,161,social,492.64
3907,2025-11-27,347,social,448.69
3908,2025-11-27,173,social,58.67
3909,2025-11-27,323,organico,481.15
3910,2025-11-27,113,pago,289.48
3911,2025-11-27,104,organico,400.09
3912,2025-11-27,304,social,66.87
3913,2025-11-27,385,organico,48.78
3914,2025-11-27,355,email,54.79
3915,2025-11-27,425,pago,137.24
3916,2025-11-27,204,email,263.24
3917,2025-11-27,260,pago,307.83
3918,2025-11-27,218,social,53.99
3919,2025-11-27,355,pago,238.46
3920,2025-11-27,297,social,164.77
3921,2025-11-27,479,organico,584.44
3922,2025-11-27,167,email,259.24
3923,2025-11-27,468,pago,387.44
3924,2025-11-27,368,organico,408.16
3925,2025-11-27,439,pago,292.46
3926,2025-11-27,376,email,150.02
3927,2025-11-27,277,pago,305.82
3928,2025-11-27,192,email,450.27
3929,2025-11-27,433,email,573.44
3930,2025-11-27,360,pago,202.42
3931,2025-11-27,235,email,120.94
3932,2025-11-27,271,email,183.4
3933,2025-11-27,350,email,264.94
3934,2025-11-27,278,social,549.7
3935,2025-11-27,452,pago,507.06
3936,2025-11-27,145,social,32.65
3937,2025-11-27,194,pago,409.11
3938,2025-11-27,119,social,76.68
3939,2025-11-27,253,email,151.07
3940,2025-11-27,453,pago,38.09
3941,2025-11-27,196,pago,179.36
3942,2025-11-27,113,social,540.6
3943,2025-11-27,166,pago,108.54
3944,2025-11-27,345,social,593.62
3945,2025-11-27,266,social,387.0
3946,2025-11-27,219,social,455.65
3947,2025-11-27,342,social,45.2
3948,2025-11-27,253,social,47.55
3949,2025-11-27,460,social,302.98
3950,2025-11-27,172,email,146.16
3951,2025-11-27,363,social,281.66
3952,2025-11-27,251,email,526.8
3953,2025-11-27,213,email,368.21
3954,2025-11-27,403,pago,159.34
3955,2025-11-27,141,pago,519.9
3956,2025-11-27,149,social,473.41
3957,2025-11-27,461,social,446.02
3958,2025-11-27,476,organico,598.63
3959,2025-11-27,208,pago,201.26
3960,2025-11-27,219,email,513.14
3961,2025-11-27,315,pago,278.66
3962,2025-11-27,246,social,478.81
3963,2025-11-27,304,social,70.37
3964,2025-11-27,393,organico,149.66
3965,2025-11-27,497,social,517.88
3966,2025-11-27,356,social,578.18
3967,2025-11-27,270,organico,46.55
3968,2025-11-27,330,email,171.97
3969,2025-11-27,447,email,203.99
3970,2025-11-27,105,pago,526.34
3971,2025-11-27,314,social,416.4
3972,2025-11-27,325,pago,230.98
3973,2025-11-27,153,pago,426.0
3974,2025-11-27,475,organico,464.1
3975,2025-11-27,335,email,232.78
3976,2025-11-27,480,social,595.1
3977,2025-11-27,354,pago,108.5
3978,2025-11-27,314,organico,595.74
3979,2025-11-27,467,email,237.81
3980,2025-11-27,288,email,279.48
3981,2025-11-27,487,pago,85.61
3982,2025-11-27,329,social,125.3
3983,2025-11-27,254,pago,189.08
3984,2025-11-27,146,social,137.24
3985,2025-11-27,101,social,54.24
3986,2025-11-27,331,email,474.61
3987,2025-11-27,279,email,122.08
3988,2025-11-27,257,pago,179.33
3989,2025-11-27,296,social,74.79
3990,2025-11-27,322,pago,549.37
3991,2025-11-27,290,organico,399.93
3992,2025-11-27,257,email,226.82
3993,2025-11-27,176,social,511.4
3994,2025-11-27,248,organico,57.34
3995,2025-11-27,140,pago,373.35
3996,2025-11-27,446,social,532.69
3997,2025-11-27,338,organico,123.7
3998,2025-11-27,133,organico,514.52
3999,2025-11-27,252,organico,295.06
4000,2025-11-27,399,social,405.52
2001,2025-11-28,315,email,181.3
2002,2025-11-28,406,organico,90.21
2003,2025-11-28,209,organico,192.8
2004,2025-11-28,160,email,109.11
2005,2025-11-28,448,social,50.54
2006,2025-11-28,120,social,367.03
2007,2025-11-28,296,pago,238.36
2008,2025-11-28,209,pago,406.14
2009,2025-11-28,310,organico,276.94
2010,2025-11-28,111,social,361.52
2011,2025-11-28,185,email,82.3
2012,2025-11-28,334,organico,179.29
2013,2025-11-28,279,organico,312.42
2014,2025-11-28,225,social,225.88
2015,2025-11-28,176,email,283.09
2016,2025-11-28,486,organico,524.52
2017,2025-11-28,479,email,273.37
2018,2025-11-28,245,email,567.63
2019,2025-11-28,286,social,420.93
2020,2025-11-28,211,pago,496.77
2021,2025-11-28,263,email,35.34
2022,2025-11-28,267,pago,594.69
2023,2025-11-28,410,pago,199.81
2024,2025-11-28,284,email,353.62
2025,2025-11-28,177,email,254.32
2026,2025-11-28,434,pago,366.1
2027,2025-11-28,362,organico,497.84
2028,2025-11-28,445,email,120.85
2029,2025-11-28,467,email,506.72
2030,2025-11-28,314,email,549.86
2031,2025-11-28,419,email,152.51
2032,2025-11-28,257,email,397.67
2033,2025-11-28,241,social,168.84
2034,2025-11-28,353,social,337.1
2035,2025-11-28,119,email,221.65
2036,2025-11-28,175,pago,374.37
2037,2025-11-28,310,social,572.72
2038,2025-11-28,177,pago,176.76
2039,2025-11-28,347,pago,362.14
2040,2025-11-28,166,email,342.7
2041,2025-11-28,319,pago,81.41
2042,2025-11-28,169,social,250.59
2043,2025-11-28,426,organico,498.4
2044,2025-11-28,377,email,198.59
2045,2025-11-28,464,organico,331.36
2046,2025-11-28,268,email,309.05
2047,2025-11-28,444,social,300.87
2048,2025-11-28,375,organico,485.67
2049,2025-11-28,229,email,388.01
2050,2025-11-28,400,email,565.0
2051,2025-11-28,337,organico,45.12
2052,2025-11-28,254,pago,124.89
2053,2025-11-28,229,social,294.46
2054,2025-11-28,187,email,230.75
2055,2025-11-28,272,organico,169.96
2056,2025-11-28,152,social,484.89
2057,2025-11-28,197,email,423.67
2058,2025-11-28,359,organico,128.96
2059,2025-11-28,166,social,495.07
2060,2025-11-28,182,pago,464.24
2061,2025-11-28,279,email,377.8
2062,2025-11-28,456,organico,157.45
2063,2025-11-28,200,organico,496.0
2064,2025-11-28,283,social,227.34
2065,2025-11-28,289,organico,525.1
2066,2025-11-28,264,social,246.48
2067,2025-11-28,372,email,113.16
2068,2025-11-28,424,social,47.31
2069,2025-11-28,352,social,415.51
2070,2025-11-28,305,pago,229.82
2071,2025-11-28,341,pago,96.95
2072,2025-11-28,259,organico,58.32
2073,2025-11-28,102,pago,487.43
2074,2025-11-28,378,organico,201.84
2075,2025-11-28,152,social,279.91
2076,2025-11-28,131,organico,357.67
2077,2025-11-28,365,social,97.34
2078,2025-11-28,259,social,482.86
2079,2025-11-28,296,email,389.55
2080,2025-11-28,264,social,230.5
2081,2025-11-28,342,social,163.64
2082,2025-11-28,476,email,480.35
2083,2025-11-28,477,pago,449.16
2084,2025-11-28,311,social,554.82
2085,2025-11-28,421,email,391.07
2086,2025-11-28,305,pago,91.33
2087,2025-11-28,439,social,126.66
2088,2025-11-28,494,social,274.49
2089,2025-11-28,469,organico,104.91
2090,2025-11-28,367,email,218.89
2091,2025-11-28,400,pago,347.0
2092,2025-11-28,374,social,548.93
2093,2025-11-28,232,organico,151.88
2094,2025-11-28,170,social,480.15
2095,2025-11-28,116,social,591.42
2096,2025-11-28,383,pago,248.38
2097,2025-11-28,433,social,281.99
2098,2025-11-28,310,organico,541.48
2099,2025-11-28,338,organico,433.7
2100,2025-11-28,348,email,405.31
2101,2025-11-28,271,pago,366.31
2102,2025-11-28,258,social,91.8
2103,2025-11-28,272,email,137.59
2104,2025-11-28,333,social,435.08
2105,2025-11-28,204,organico,285.32
2106,2025-11-28,419,organico,134.54
2107,2025-11-28,259,organico,96.34
2108,2025-11-28,160,email,88.39
2109,2025-11-28,258,social,339.81
2110,2025-11-28,448,email,59.86
2111,2025-11-28,122,email,275.97
2112,2025-11-28,191,social,364.26
2113,2025-11-28,127,pago,409.41
2114,2025-11-28,421,email,330.02
2115,2025-11-28,494,pago,405.24
2116,2025-11-28,463,social,457.97
2117,2025-11-28,287,email,558.61
2118,2025-11-28,431,email,261.86
2119,2025-11-28,123,email,549.86
2120,2025-11-28,331,organico,293.66
2121,2025-11-28,315,email,514.66
2122,2025-11-28,186,email,396.4
2123,2025-11-28,397,social,247.16
2124,2025-11-28,392,social,65.38
2125,2025-11-28,140,pago,98.96
2126,2025-11-28,220,social,299.81
2127,2025-11-28,320,social,186.97
2128,2025-11-28,381,social,450.08
2129,2025-11-28,432,organico,225.09
2130,2025-11-28,363,organico,502.76
2131,2025-11-28,220,email,142.77
2132,2025-11-28,193,social,331.35
2133,2025-11-28,268,organico,198.82
2134,2025-11-28,130,organico,357.59
2135,2025-11-28,138,email,517.41
2136,2025-11-28,303,pago,36.04
2137,2025-11-28,154,email,358.31
2138,2025-11-28,220,organico,408.78
2139,2025-11-28,209,email,32.64
2140,2025-11-28,395,organico,211.78
2141,2025-11-28,142,email,366.45
2142,2025-11-28,322,organico,413.65
2143,2025-11-28,444,organico,467.33
2144,2025-11-28,409,pago,599.85
2145,2025-11-28,255,email,94.32
2146,2025-11-28,437,email,224.59
2147,2025-11-28,125,email,523.32
2148,2025-11-28,227,email,590.95
2149,2025-11-28,194,pago,355.83
2150,2025-11-28,407,pago,527.19
2151,2025-11-28,232,pago,277.53
2152,2025-11-28,182,organico,387.03
2153,2025-11-28,245,pago,287.87
2154,2025-11-28,445,organico,150.27
2155,2025-11-28,306,pago,366.49
2156,2025-11-28,396,email,289.26
2157,2025-11-28,357,organico,309.42
2158,2025-11-28,492,pago,310.92
2159,2025-11-28,330,pago,580.96
2160,2025-11-28,401,social,55.3
2161,2025-11-28,476,pago,43.44
2162,2025-11-28,170,social,192.55
2163,2025-11-28,206,social,282.62
2164,2025-11-28,409,social,378.73
2165,2025-11-28,340,social,291.71
2166,2025-11-28,330,organico,123.29
2167,2025-11-28,120,pago,236.52
2168,2025-11-28,239,social,275.01
2169,2025-11-28,248,pago,281.88
2170,2025-11-28,486,social,565.02
2171,2025-11-28,333,social,585.44
2172,2025-11-28,191,social,224.19
2173,2025-11-28,101,social,276.33
2174,2025-11-28,308,social,247.71
2175,2025-11-28,434,pago,231.32
2176,2025-11-28,474,pago,322.67
2177,2025-11-28,213,organico,504.27
2178,2025-11-28,411,pago,523.49
2179,2025-11-28,271,organico,527.71
2180,2025-11-28,440,email,459.22
2181,2025-11-28,373,organico,573.85
2182,2025-11-28,475,pago,510.85
2183,2025-11-28,276,social,261.38
2184,2025-11-28,106,organico,251.76
2185,2025-11-28,176,social,291.3
2186,2025-11-28,292,social,563.9
2187,2025-11-28,107,email,36.93
2188,2025-11-28,292,social,329.32
2189,2025-11-28,174,organico,94.04
2190,2025-11-28,454,social,497.6
2191,2025-11-28,394,organico,363.93
2192,2025-11-28,453,email,57.03
2193,2025-11-28,417,pago,550.85
2194,2025-11-28,478,email,128.18
2195,2025-11-28,444,social,52.68
2196,2025-11-28,250,pago,366.24
2197,2025-11-28,292,email,420.61
2198,2025-11-28,421,organico,453.5
2199,2025-11-28,324,social,468.26
2200,2025-11-28,434,email,230.74
2201,2025-11-28,263,organico,299.3
2202,2025-11-28,273,email,573.94
2203,2025-11-28,150,pago,482.0
2204,2025-11-28,318,email,493.97
2205,2025-11-28,198,organico,120.79
2206,2025-11-28,333,organico,191.11
2207,2025-11-28,184,social,470.74
2208,2025-11-28,379,pago,194.47
2209,2025-11-28,451,pago,476.22
2210,2025-11-28,404,email,556.82
2211,2025-11-28,277,social,199.09
2212,2025-11-28,300,social,415.58
2213,2025-11-28,247,organico,260.21
2214,2025-11-28,335,social,136.09
2215,2025-11-28,210,organico,384.12
2216,2025-11-28,242,email,164.55
2217,2025-11-28,441,pago,443.43
2218,2025-11-28,194,social,70.1
2219,2025-11-28,390,email,372.27
2220,2025-11-28,462,organico,421.83
2221,2025-11-28,424,pago,224.11
2222,2025-11-28,105,email,170.42
2223,2025-11-28,323,pago,241.41
2224,2025-11-28,200,pago,234.76
2225,2025-11-28,448,organico,298.89
2226,2025-11-28,271,organico,172.87
2227,2025-11-28,228,pago,402.09
2228,2025-11-28,450,organico,447.78
2229,2025-11-28,159,social,459.95
2230,2025-11-28,190,email,379.51
2231,2025-11-28,241,organico,494.39
2232,2025-11-28,340,organico,183.86
2233,2025-11-28,398,email,57.07
2234,2025-11-28,122,organico,360.75
2235,2025-11-28,156,email,391.08
2236,2025-11-28,495,email,175.01
2237,2025-11-28,123,pago,138.76
2238,2025-11-28,366,social,585.67
2239,2025-11-28,397,pago,125.73
2240,2025-11-28,311,email,419.84
2241,2025-11-28,308,organico,430.02
2242,2025-11-28,254,organico,86.91
2243,2025-11-28,452,pago,259.82
2244,2025-11-28,468,social,100.58
2245,2025-11-28,388,email,257.68
2246,2025-11-28,302,organico,586.29
2247,2025-11-28,146,social,45.97
2248,2025-11-28,248,organico,263.72
2249,2025-11-28,398,pago,159.22
2250,2025-11-28,388,organico,530.56
2251,2025-11-28,340,social,421.76
2252,2025-11-28,235,social,119.07
2253,2025-11-28,431,organico,73.7
2254,2025-11-28,322,social,367.62
2255,2025-11-28,380,pago,140.8
2256,2025-11-28,251,email,62.51
2257,2025-11-28,451,organico,569.58
2258,2025-11-28,297,pago,299.49
2259,2025-11-28,353,organico,373.73
2260,2025-11-28,209,pago,424.12
2261,2025-11-28,231,pago,327.47
2262,2025-11-28,472,social,39.57
2263,2025-11-28,460,pago,294.9
2264,2025-11-28,214,pago,112.49
2265,2025-11-28,333,organico,270.84
